forecast_week,universe,ticker,stock_return,market_return,risk_free_yield_pct,risk_free_return,actual,Zero,OLS,Ridge,LASSO,Elastic Net,PCR,PLS,predicted_excess_return,forecast_quintile
2025-11-21,Hang Seng Index,0175.HK,-0.0467770506974101,-0.0508963550433293,3.89,0.0007321507070869,-0.047509201404497,0.0,0.001211489860007426,0.00036759050138535283,0.001496083239876964,0.001496083239876964,-0.0009580701970134354,-0.0017660760402777745,-0.0009580701970134354,2
2025-11-21,Hang Seng Index,0241.HK,-0.0575295117097178,-0.0508963550433293,3.89,0.0007321507070869,-0.0582616624168047,0.0,-0.0055782805182134024,-0.005510878883400898,0.001496083239876964,0.001496083239876964,-0.004470203260125415,-0.001986484378105305,-0.004470203260125415,1
2025-11-21,Hang Seng Index,0267.HK,-0.0550313972489331,-0.0508963550433293,3.89,0.0007321507070869,-0.05576354795602,0.0,-0.0033539641349016585,-0.0009699750165428217,0.001496083239876964,0.001496083239876964,0.0008928713295789026,0.0025185699207331876,0.0008928713295789026,3
2025-11-21,Hang Seng Index,0288.HK,-0.0322581792094305,-0.0508963550433293,3.89,0.0007321507070869,-0.0329903299165174,0.0,0.007467321303924083,0.006024226432644787,0.001496083239876964,0.001496083239876964,0.0045071734385360405,0.004672196828257873,0.0045071734385360405,4
2025-11-21,Hang Seng Index,0291.HK,-0.0377621977037027,-0.0508963550433293,3.89,0.0007321507070869,-0.0384943484107896,0.0,0.0028150064833824037,0.0038656439110211563,0.001496083239876964,0.001496083239876964,0.0025987703687869413,0.002213634736386578,0.0025987703687869413,4
2025-11-21,Hang Seng Index,0316.HK,-0.0637982850511774,-0.0508963550433293,3.89,0.0007321507070869,-0.0645304357582643,0.0,-0.0031765657360707574,-0.0003159951892640269,0.001496083239876964,0.001496083239876964,0.00018869135535641113,0.0006204165678264048,0.00018869135535641113,2
2025-11-21,Hang Seng Index,0322.HK,-0.0024999542938433,-0.0508963550433293,3.89,0.0007321507070869,-0.0032321050009302,0.0,0.0001457381618946939,0.002655824888731325,0.001496083239876964,0.001496083239876964,0.004284449317084395,0.0032106087487824408,0.004284449317084395,4
2025-11-21,Hang Seng Index,0386.HK,0.0022623994024177,-0.0508963550433293,3.89,0.0007321507070869,0.0015302486953307,0.0,0.008893475627456952,0.007452672497188475,0.001496083239876964,0.001496083239876964,0.006990282418085867,0.004715326897017008,0.006990282418085867,5
2025-11-21,Hang Seng Index,0388.HK,-0.0376293046626091,-0.0508963550433293,3.89,0.0007321507070869,-0.038361455369696,0.0,-0.0014372231703502832,0.000376024402040605,0.001496083239876964,0.001496083239876964,0.0016293253406686147,0.0006751777763087434,0.0016293253406686147,3
2025-11-21,Hang Seng Index,0669.HK,-0.0526315789473684,-0.0508963550433293,3.89,0.0007321507070869,-0.0533637296544553,0.0,0.0013281647860266834,0.0019121297898242599,0.001496083239876964,0.001496083239876964,0.0008337052989888503,-0.0011580900327308643,0.0008337052989888503,3
2025-11-21,Hang Seng Index,0688.HK,-0.0050982952630574,-0.0508963550433293,3.89,0.0007321507070869,-0.0058304459701443,0.0,0.0014165496088210641,0.0015212536906789589,0.001496083239876964,0.001496083239876964,0.00036100938016282854,0.000290226514226326,0.00036100938016282854,2
2025-11-21,Hang Seng Index,0700.HK,-0.0483618790248866,-0.0508963550433293,3.89,0.0007321507070869,-0.0490940297319735,0.0,0.001236961035324072,0.001842084292271257,0.001496083239876964,0.001496083239876964,0.0037229667919399566,0.0016484046937473784,0.0037229667919399566,4
2025-11-21,Hang Seng Index,0762.HK,-0.0376175163099518,-0.0508963550433293,3.89,0.0007321507070869,-0.0383496670170387,0.0,0.0007311040728971397,0.0014328949582540608,0.001496083239876964,0.001496083239876964,0.0004560970523337052,0.0014271653306452393,0.0004560970523337052,2
2025-11-21,Hang Seng Index,0823.HK,-0.1508987331038862,-0.0508963550433293,3.89,0.0007321507070869,-0.1516308838109732,0.0,0.005726938965550636,0.00433961185575871,0.001496083239876964,0.001496083239876964,0.005819472608491975,0.004137472668042719,0.005819472608491975,5
2025-11-21,Hang Seng Index,0836.HK,-0.034736839253739,-0.0508963550433293,3.89,0.0007321507070869,-0.0354689899608259,0.0,0.002561649771736294,0.002383932511784459,0.001496083239876964,0.001496083239876964,0.0017948487248427112,0.001539448268146126,0.0017948487248427112,3
2025-11-21,Hang Seng Index,0857.HK,-0.010238986069161,-0.0508963550433293,3.89,0.0007321507070869,-0.0109711367762479,0.0,0.010780620202491802,0.008895940889841617,0.001496083239876964,0.001496083239876964,0.007043780248885497,0.005783921851185718,0.007043780248885497,5
2025-11-21,Hang Seng Index,0868.HK,-0.0569280269443511,-0.0508963550433293,3.89,0.0007321507070869,-0.057660177651438,0.0,-0.001945849703133886,-0.0022097270853572402,0.001496083239876964,0.001496083239876964,-0.0026370492629100633,-0.00040740283110780157,-0.0026370492629100633,1
2025-11-21,Hang Seng Index,0881.HK,-0.0714285431397033,-0.0508963550433293,3.89,0.0007321507070869,-0.0721606938467902,0.0,-0.004241033999904614,-0.0030396551713932638,0.001496083239876964,0.001496083239876964,-0.0037680400612682737,-0.0027392040163105643,-0.0037680400612682737,1
2025-11-21,Hang Seng Index,0883.HK,-0.0383928144865225,-0.0508963550433293,3.89,0.0007321507070869,-0.0391249651936094,0.0,0.009377478799118304,0.00930200395036271,0.001496083239876964,0.001496083239876964,0.0071952531902232195,0.00595585864964014,0.0071952531902232195,5
2025-11-21,Hang Seng Index,0939.HK,-0.0311377606745467,-0.0508963550433293,3.89,0.0007321507070869,-0.0318699113816336,0.0,0.0072079319735164765,0.0065892786716471065,0.001496083239876964,0.001496083239876964,0.006312765754948603,0.005254778160054181,0.006312765754948603,5
2025-11-21,Hang Seng Index,0941.HK,-0.0171429050463539,-0.0508963550433293,3.89,0.0007321507070869,-0.0178750557534408,0.0,0.007353541512032274,0.007196496388462532,0.001496083239876964,0.001496083239876964,0.005832126106229716,0.004183059514545335,0.005832126106229716,5
2025-11-21,Hang Seng Index,0960.HK,-0.0480769817790894,-0.0508963550433293,3.89,0.0007321507070869,-0.0488091324861763,0.0,-0.0019495468480150784,-0.002730037657162794,0.001496083239876964,0.001496083239876964,-0.003365717404640048,-0.0017112859467569386,-0.003365717404640048,1
2025-11-21,Hang Seng Index,0968.HK,-0.1420911478259396,-0.0508963550433293,3.89,0.0007321507070869,-0.1428232985330265,0.0,-0.005391815416758038,-0.003324348058943369,0.001496083239876964,0.001496083239876964,-0.0027292501532558697,-0.0014856217804925383,-0.0027292501532558697,1
2025-11-21,Hang Seng Index,0981.HK,-0.063945536710778,-0.0508963550433293,3.89,0.0007321507070869,-0.0646776874178649,0.0,-0.00046355000210752625,-0.003145453180027142,0.001496083239876964,0.001496083239876964,-0.002321123620031831,-0.0013733153752236566,-0.002321123620031831,1
2025-11-21,Hang Seng Index,0992.HK,-0.0780951860910283,-0.0508963550433293,3.89,0.0007321507070869,-0.0788273367981153,0.0,-0.0028154587130301955,-0.00361301847732479,0.001496083239876964,0.001496083239876964,-0.00326286153061248,-0.0022843587552974134,-0.00326286153061248,1
2025-11-21,Hang Seng Index,1038.HK,-0.0055298781582957,-0.0508963550433293,3.89,0.0007321507070869,-0.0062620288653826,0.0,0.0005353336884497612,0.0031931883281260095,0.001496083239876964,0.001496083239876964,0.004418197523235961,0.0039019151383168768,0.004418197523235961,4
2025-11-21,Hang Seng Index,1044.HK,-0.0050252012114206,-0.0508963550433293,3.89,0.0007321507070869,-0.0057573519185075,0.0,-0.0012046505397513695,-0.00046671037646629104,0.001496083239876964,0.001496083239876964,0.0011158598003148863,0.001967814876075911,0.0011158598003148863,3
2025-11-21,Hang Seng Index,1088.HK,-0.0499519175717935,-0.0508963550433293,3.89,0.0007321507070869,-0.0506840682788804,0.0,0.0032465594311809724,0.0027594503998747883,0.001496083239876964,0.001496083239876964,0.004140009528263497,0.002373717021500227,0.004140009528263497,4
2025-11-21,Hang Seng Index,1093.HK,-0.0705289285884236,-0.0508963550433293,3.89,0.0007321507070869,-0.0712610792955106,0.0,0.0020496725107052643,9.630520138740576e-05,0.001496083239876964,0.001496083239876964,-0.000975495114652413,-0.002012388139635426,-0.000975495114652413,2
2025-11-21,Hang Seng Index,1109.HK,-0.0236065698876881,-0.0508963550433293,3.89,0.0007321507070869,-0.024338720594775,0.0,0.003487453715557081,0.003544738105197627,0.001496083239876964,0.001496083239876964,0.003117416336369001,0.001908451422135462,0.003117416336369001,4
2025-11-21,Hang Seng Index,1113.HK,-0.0422396670072373,-0.0508963550433293,3.89,0.0007321507070869,-0.0429718177143242,0.0,0.004473835344792266,0.004106026085337731,0.001496083239876964,0.001496083239876964,0.003108641036338502,0.004084189870161568,0.003108641036338502,4
2025-11-21,Hang Seng Index,1177.HK,-0.0735695184548017,-0.0508963550433293,3.89,0.0007321507070869,-0.0743016691618886,0.0,-0.00022729748907744543,-0.0009100196499481612,0.001496083239876964,0.001496083239876964,-0.0010251273886152542,-0.001053516503867918,-0.0010251273886152542,2
2025-11-21,Hang Seng Index,1209.HK,-0.0285205160018119,-0.0508963550433293,3.89,0.0007321507070869,-0.0292526667088988,0.0,0.0015904703286018658,0.003973911040120393,0.001496083239876964,0.001496083239876964,0.002474252309842275,0.0020315822766220817,0.002474252309842275,4
2025-11-21,Hang Seng Index,1211.HK,-0.0780318003206687,-0.0508963550433293,3.89,0.0007321507070869,-0.0787639510277556,0.0,0.002401722388694685,0.0015990724098441486,0.001496083239876964,0.001496083239876964,5.9848596932195446e-05,-0.0011431193148501845,5.9848596932195446e-05,2
2025-11-21,Hang Seng Index,1299.HK,-0.0673951473744571,-0.0508963550433293,3.89,0.0007321507070869,-0.0681272980815441,0.0,0.006444525713297235,0.005876328531502027,0.001496083239876964,0.001496083239876964,0.006121268974961033,0.004263300176775092,0.006121268974961033,5
2025-11-21,Hang Seng Index,1378.HK,-0.1193317600336926,-0.0508963550433293,3.89,0.0007321507070869,-0.1200639107407795,0.0,0.005497629719468618,0.004153890530241654,0.001496083239876964,0.001496083239876964,0.0041040355436187245,0.0031808156333205844,0.0041040355436187245,4
2025-11-21,Hang Seng Index,1398.HK,-0.0258751427344573,-0.0508963550433293,3.89,0.0007321507070869,-0.0266072934415442,0.0,0.008006557424109897,0.007606413488434898,0.001496083239876964,0.001496083239876964,0.007725964351571774,0.0064010842994518015,0.007725964351571774,5
2025-11-21,Hang Seng Index,1810.HK,-0.1010386854964059,-0.0508963550433293,3.89,0.0007321507070869,-0.1017708362034928,0.0,0.004133807628421102,0.001342983114035156,0.001496083239876964,0.001496083239876964,0.0011591789147825287,-0.0013942632360787303,0.0011591789147825287,3
2025-11-21,Hang Seng Index,1876.HK,-0.0485436517120466,-0.0508963550433293,3.89,0.0007321507070869,-0.0492758024191335,0.0,0.0023821367290659135,0.002129844425541036,0.001496083239876964,0.001496083239876964,0.0015002048798535643,0.00041379944839740955,0.0015002048798535643,3
2025-11-21,Hang Seng Index,1928.HK,-0.0953511252125052,-0.0508963550433293,3.89,0.0007321507070869,-0.0960832759195921,0.0,-0.00168073941599721,0.00022388768924411586,0.001496083239876964,0.001496083239876964,-0.00033966625376820173,0.0013759809886689242,-0.00033966625376820173,2
2025-11-21,Hang Seng Index,1929.HK,0.0,-0.0508963550433293,3.89,0.0007321507070869,-0.0007321507070869,0.0,-0.0012839534973846853,0.003559514300023987,0.001496083239876964,0.001496083239876964,0.0023842165812638467,-0.00012149930704321394,0.0023842165812638467,3
2025-11-21,Hang Seng Index,1997.HK,-0.0692367544232599,-0.0508963550433293,3.89,0.0007321507070869,-0.0699689051303468,0.0,0.002655536819969353,0.0031689907488718343,0.001496083239876964,0.001496083239876964,0.0029801528113027383,0.0035475990856641843,0.0029801528113027383,4
2025-11-21,Hang Seng Index,2007.HK,-0.0555556107450392,-0.0508963550433293,3.89,0.0007321507070869,-0.0562877614521261,0.0,-0.009075358964083315,-0.009540007350322302,0.001496083239876964,0.001496083239876964,-0.007526227995956118,-0.003978287850293245,-0.007526227995956118,1
2025-11-21,Hang Seng Index,2020.HK,-0.0012180088890899,-0.0508963550433293,3.89,0.0007321507070869,-0.0019501595961768,0.0,0.003838644163189575,0.001846297026889593,0.001496083239876964,0.001496083239876964,0.0018621604377280735,-0.0003666902293030657,0.0018621604377280735,3
2025-11-21,Hang Seng Index,2269.HK,-0.0828331408811675,-0.0508963550433293,3.89,0.0007321507070869,-0.0835652915882544,0.0,-0.006189901239088467,-0.006232157307701734,0.001496083239876964,0.001496083239876964,-0.004644177674723222,-0.002861460717007767,-0.004644177674723222,1
2025-11-21,Hang Seng Index,2313.HK,-0.0670390035732801,-0.0508963550433293,3.89,0.0007321507070869,-0.067771154280367,0.0,0.0019938182683371126,0.0032145064355629015,0.001496083239876964,0.001496083239876964,0.0011914027257144016,0.002933017172680074,0.0011914027257144016,3
2025-11-21,Hang Seng Index,2318.HK,-0.0508756967770922,-0.0508963550433293,3.89,0.0007321507070869,-0.0516078474841791,0.0,0.007052435835402088,0.005354480008588648,0.001496083239876964,0.001496083239876964,0.006215237026466774,0.004074279198677726,0.006215237026466774,5
2025-11-21,Hang Seng Index,2319.HK,-0.0248823034902597,-0.0508963550433293,3.89,0.0007321507070869,-0.0256144541973466,0.0,0.002531669793949866,0.001248524450013147,0.001496083239876964,0.001496083239876964,0.0004157356728524829,0.00032598565211441844,0.0004157356728524829,2
2025-11-21,Hang Seng Index,2331.HK,-0.0079726257121232,-0.0508963550433293,3.89,0.0007321507070869,-0.0087047764192101,0.0,-0.000777427440850361,0.0013762803395941214,0.001496083239876964,0.001496083239876964,-0.0007300061291241179,-0.00046921487459006587,-0.0007300061291241179,2
2025-11-21,Hang Seng Index,2382.HK,-0.0905141629541216,-0.0508963550433293,3.89,0.0007321507070869,-0.0912463136612085,0.0,0.00044956648206005505,-0.0017174639101002391,0.001496083239876964,0.001496083239876964,-0.001867055950992197,-0.0025696101507496696,-0.001867055950992197,1
2025-11-21,Hang Seng Index,2388.HK,-0.0450404538316694,-0.0508963550433293,3.89,0.0007321507070869,-0.0457726045387563,0.0,-0.0021075467396398494,-0.00026942225476685655,0.001496083239876964,0.001496083239876964,0.002106502594172043,0.003696258010491062,0.002106502594172043,3
2025-11-21,Hang Seng Index,2628.HK,-0.0547845477222106,-0.0508963550433293,3.89,0.0007321507070869,-0.0555166984292975,0.0,0.009330282230804256,0.005818790346001412,0.001496083239876964,0.001496083239876964,0.005056583613771873,0.003258096399895558,0.005056583613771873,5
2025-11-21,Hang Seng Index,2688.HK,-0.014936040955376,-0.0508963550433293,3.89,0.0007321507070869,-0.0156681916624629,0.0,0.0022298421766954084,0.0027761716738262734,0.001496083239876964,0.001496083239876964,0.002892760640831921,0.0029733093609223774,0.002892760640831921,4
2025-11-21,Hang Seng Index,2899.HK,-0.0909090909090909,-0.0508963550433293,3.89,0.0007321507070869,-0.0916412416161778,0.0,0.0015343625862325337,-0.001106497054157137,0.001496083239876964,0.001496083239876964,-7.427571648105998e-05,0.00016344806288927133,-7.427571648105998e-05,2
2025-11-21,Hang Seng Index,3690.HK,-0.0444999694824218,-0.0508963550433293,3.89,0.0007321507070869,-0.0452321201895087,0.0,0.0017389388980023404,-0.0004062174515153563,0.001496083239876964,0.001496083239876964,-0.0012991486563407033,-0.0016393796867324088,-0.0012991486563407033,2
2025-11-21,Hang Seng Index,3692.HK,-0.029486472985249,-0.0508963550433293,3.89,0.0007321507070869,-0.0302186236923359,0.0,-0.0011557687690097083,0.0008290687974900641,0.001496083239876964,0.001496083239876964,-0.0002100193159732867,0.001663777517718273,-0.0002100193159732867,2
2025-11-21,Hang Seng Index,3968.HK,-0.0106075479108906,-0.0508963550433293,3.89,0.0007321507070869,-0.0113396986179775,0.0,0.0051049617470698,0.004211709857580362,0.001496083239876964,0.001496083239876964,0.003589250904241283,0.0037692312378403573,0.003589250904241283,4
2025-11-21,Hang Seng Index,3988.HK,-0.0168777016183255,-0.0508963550433293,3.89,0.0007321507070869,-0.0176098523254124,0.0,0.0051741583000032955,0.0054397037068303344,0.001496083239876964,0.001496083239876964,0.006824543827122772,0.005615582289389313,0.006824543827122772,5
2025-11-21,Hang Seng Index,6098.HK,-0.0250390943318884,-0.0508963550433293,3.89,0.0007321507070869,-0.0257712450389753,0.0,-0.001989216543547053,-0.001670077136321861,0.001496083239876964,0.001496083239876964,-0.0024256256959135046,-0.0006184502860028661,-0.0024256256959135046,1
2025-11-21,Hang Seng Index,6618.HK,-0.0959999778053977,-0.0508963550433293,3.89,0.0007321507070869,-0.0967321285124846,0.0,-0.004033352852809229,-0.001372679115710718,0.001496083239876964,0.001496083239876964,0.0005663758220412509,0.0008836086313118751,0.0005663758220412509,3
2025-11-21,Hang Seng Index,6690.HK,-0.0236640919247604,-0.0508963550433293,3.89,0.0007321507070869,-0.0243962426318473,0.0,-0.0033403598007695073,-0.0004905818186037643,0.001496083239876964,0.001496083239876964,-0.0009955002145369582,0.0009307296233565162,-0.0009955002145369582,2
2025-11-21,Hang Seng Index,6862.HK,-0.0572656100539769,-0.0508963550433293,3.89,0.0007321507070869,-0.0579977607610638,0.0,0.003371672915281174,0.0021139138581225403,0.001496083239876964,0.001496083239876964,2.7387393783758016e-05,0.001588777368762224,2.7387393783758016e-05,2
2025-11-21,Hang Seng Index,9618.HK,-0.0564585223156405,-0.0508963550433293,3.89,0.0007321507070869,-0.0571906730227274,0.0,-0.0029752729643609385,-0.0028326708957457578,0.001496083239876964,0.001496083239876964,-0.0013246739501060164,-0.0025469679516072555,-0.0013246739501060164,1
2025-11-21,Hang Seng Index,9633.HK,-0.0728110841964282,-0.0508963550433293,3.89,0.0007321507070869,-0.0735432349035151,0.0,-0.003400597052193189,-0.0022123112237356314,0.001496083239876964,0.001496083239876964,-0.0013165339749862108,0.0004109183945383572,-0.0013165339749862108,1
2025-11-21,Hang Seng Index,9888.HK,-0.0836891165675725,-0.0508963550433293,3.89,0.0007321507070869,-0.0844212672746594,0.0,-0.006572189339114838,-0.006691122957284953,0.001496083239876964,0.001496083239876964,-0.0037719082067448374,-0.0020210880771231845,-0.0037719082067448374,1
2025-11-21,Hang Seng Index,9961.HK,-0.0668402777777777,-0.0508963550433293,3.89,0.0007321507070869,-0.0675724284848647,0.0,-0.005862605763659686,-0.0028205198034563653,0.001496083239876964,0.001496083239876964,5.588427748574594e-05,0.0012748346643335292,5.588427748574594e-05,2
2025-11-21,Hang Seng Index,9988.HK,-0.0471271227993911,-0.0508963550433293,3.89,0.0007321507070869,-0.047859273506478,0.0,-0.006389305125965451,-0.005589539969696564,0.001496083239876964,0.001496083239876964,-0.003842243825385088,-0.0018689152547733412,-0.003842243825385088,1
2025-11-21,Hang Seng Index,9999.HK,-0.0674566198800693,-0.0508963550433293,3.89,0.0007321507070869,-0.0681887705871562,0.0,-0.00013050397026980083,-0.00011780500616443692,0.001496083239876964,0.001496083239876964,0.000910012464207888,-0.0002416446792713855,0.000910012464207888,3
2025-11-28,Hang Seng Index,0001.HK,0.0280636001259582,0.025331903211192,3.89,0.0007321507070869,0.0273314494188712,0.0,0.00744959621294801,0.006463440203226291,0.001496083239876964,0.001496083239876964,0.005028176871423131,0.004873688227035281,0.005028176871423131,5
2025-11-28,Hang Seng Index,0002.HK,0.0007359958383139,0.025331903211192,3.89,0.0007321507070869,3.84513122691295e-06,0.0,0.013173308513247545,0.007801786141122995,0.001496083239876964,0.001496083239876964,0.007808420913646152,0.006135953599742125,0.007808420913646152,5
2025-11-28,Hang Seng Index,0003.HK,0.0083564935935516,0.025331903211192,3.89,0.0007321507070869,0.0076243428864646,0.0,0.008482376442978529,0.0067283630588314755,0.001496083239876964,0.001496083239876964,0.0030402055711705855,0.0030912292990345315,0.0030402055711705855,4
2025-11-28,Hang Seng Index,0005.HK,0.0399619659946339,0.025331903211192,3.89,0.0007321507070869,0.0392298152875469,0.0,0.0019740539199433844,0.0035488618149019527,0.001496083239876964,0.001496083239876964,0.004199957624955175,0.0030861315092761436,0.004199957624955175,4
2025-11-28,Hang Seng Index,0006.HK,0.0146198433001343,0.025331903211192,3.89,0.0007321507070869,0.0138876925930473,0.0,0.00446480367764849,0.0034675893433650353,0.001496083239876964,0.001496083239876964,0.0045014541934196095,0.004941095171275226,0.0045014541934196095,4
2025-11-28,Hang Seng Index,0012.HK,0.0006821604788034,0.025331903211192,3.89,0.0007321507070869,-4.9990228283586994e-05,0.0,0.002200407858803246,0.004437722781677604,0.001496083239876964,0.001496083239876964,0.004882500688700571,0.004416393421549628,0.004882500688700571,5
2025-11-28,Hang Seng Index,0016.HK,0.0170190423960387,0.025331903211192,3.89,0.0007321507070869,0.0162868916889517,0.0,0.004895627906971706,0.00528835311165702,0.001496083239876964,0.001496083239876964,0.003950912363806511,0.004133479021599029,0.003950912363806511,4
2025-11-28,Hang Seng Index,0017.HK,-0.0310296561768771,0.025331903211192,3.89,0.0007321507070869,-0.031761806883964,0.0,-0.00739482836940311,-0.007955258227681363,0.001496083239876964,0.001496083239876964,-0.006143730053273079,-0.0025328460902629725,-0.006143730053273079,1
2025-11-28,Hang Seng Index,0027.HK,0.047916588968184,0.025331903211192,3.89,0.0007321507070869,0.047184438261097,0.0,0.003930638535733144,0.0018572664825509985,0.001496083239876964,0.001496083239876964,0.0016434417677861518,0.0007857394595648737,0.0016434417677861518,3
2025-11-28,Hang Seng Index,0066.HK,0.0177982341788782,0.025331903211192,3.89,0.0007321507070869,0.0170660834717912,0.0,0.0071611860272828036,0.007711201450790529,0.001496083239876964,0.001496083239876964,0.008210283010983581,0.0069480630961613115,0.008210283010983581,5
2025-11-28,Hang Seng Index,0101.HK,0.0309278529947665,0.025331903211192,3.89,0.0007321507070869,0.0301957022876795,0.0,-0.003704838268583279,-0.002664361388338689,0.001496083239876964,0.001496083239876964,-0.00089376315853897,0.0010991113317246482,-0.00089376315853897,2
2025-11-28,Hang Seng Index,0175.HK,0.0137643615538012,0.025331903211192,3.89,0.0007321507070869,0.0130322108467142,0.0,0.000566921134664804,-0.0007151260560953824,0.001496083239876964,0.001496083239876964,-0.0019313929393075218,-0.0012713108921366247,-0.0019313929393075218,1
2025-11-28,Hang Seng Index,0241.HK,0.0,0.025331903211192,3.89,0.0007321507070869,-0.0007321507070869,0.0,-0.005169350958813969,-0.005091073415340835,0.001496083239876964,0.001496083239876964,-0.0036989691738295956,-0.0017442237494853608,-0.0036989691738295956,1
2025-11-28,Hang Seng Index,0267.HK,0.0124791364501946,0.025331903211192,3.89,0.0007321507070869,0.0117469857431076,0.0,-0.0005218707864710884,-0.00028673488209947384,0.001496083239876964,0.001496083239876964,-0.00012825641507552255,0.0015797458349911162,-0.00012825641507552255,2
2025-11-28,Hang Seng Index,0288.HK,-0.0309522830352388,0.025331903211192,3.89,0.0007321507070869,-0.0316844337423257,0.0,0.006842958395138925,0.006278695670346272,0.001496083239876964,0.001496083239876964,0.005314406290630742,0.0047705413341853214,0.005314406290630742,5
2025-11-28,Hang Seng Index,0291.HK,0.010174317929835,0.025331903211192,3.89,0.0007321507070869,0.009442167222748,0.0,0.0023086524749578383,0.002667516623985964,0.001496083239876964,0.001496083239876964,0.00163868954387456,0.002347699242140653,0.00163868954387456,3
2025-11-28,Hang Seng Index,0316.HK,0.0015848395741919,0.025331903211192,3.89,0.0007321507070869,0.0008526888671049,0.0,-0.00046114982907057554,0.0011905111456846458,0.001496083239876964,0.001496083239876964,-0.0007957594322836805,-0.00022699571193788583,-0.0007957594322836805,2
2025-11-28,Hang Seng Index,0322.HK,-0.0033417127589832,0.025331903211192,3.89,0.0007321507070869,-0.0040738634660701,0.0,0.0068117224854838485,0.007051442360865248,0.001496083239876964,0.001496083239876964,0.005295923847943698,0.004263293715865493,0.005295923847943698,5
2025-11-28,Hang Seng Index,0386.HK,-0.0045146959829492,0.025331903211192,3.89,0.0007321507070869,-0.0052468466900361,0.0,0.012623695277219647,0.009649992572895845,0.001496083239876964,0.001496083239876964,0.00881482483083439,0.006024457799010837,0.00881482483083439,5
2025-11-28,Hang Seng Index,0388.HK,0.0043987285524289,0.025331903211192,3.89,0.0007321507070869,0.0036665778453419,0.0,0.004118204420359991,0.0030872210892383426,0.001496083239876964,0.001496083239876964,0.002552475336985695,0.0016151760628771445,0.002552475336985695,3
2025-11-28,Hang Seng Index,0669.HK,0.0654970788714626,0.025331903211192,3.89,0.0007321507070869,0.0647649281643756,0.0,0.00109724273478413,0.0018665044849646927,0.001496083239876964,0.001496083239876964,0.0011305003261577074,-0.001042006249055103,0.0011305003261577074,3
2025-11-28,Hang Seng Index,0688.HK,-0.0270863477807197,0.025331903211192,3.89,0.0007321507070869,-0.0278184984878066,0.0,-0.0006836765697627296,0.00023620979703954702,0.001496083239876964,0.001496083239876964,0.001437511976184038,0.0020088264138005026,0.001437511976184038,3
2025-11-28,Hang Seng Index,0700.HK,0.0024590199611524,0.025331903211192,3.89,0.0007321507070869,0.0017268692540654,0.0,0.0030110574771350235,0.003112467773751147,0.001496083239876964,0.001496083239876964,0.00330010197821409,0.0017575797978490104,0.00330010197821409,4
2025-11-28,Hang Seng Index,0762.HK,-0.0228012874525334,0.025331903211192,3.89,0.0007321507070869,-0.0235334381596203,0.0,0.0035271660796678357,0.0031717050468164643,0.001496083239876964,0.001496083239876964,0.000736957449489103,0.0017379602587556267,0.000736957449489103,3
2025-11-28,Hang Seng Index,0823.HK,0.0272980908018067,0.025331903211192,3.89,0.0007321507070869,0.0265659400947197,0.0,0.005277821679559605,0.0038946150415546787,0.001496083239876964,0.001496083239876964,0.005923936878489233,0.0004068336743745344,0.005923936878489233,5
2025-11-28,Hang Seng Index,0836.HK,0.0130860806888803,0.025331903211192,3.89,0.0007321507070869,0.0123539299817933,0.0,0.006018740364052898,0.004455810473920018,0.001496083239876964,0.001496083239876964,0.0019203106228117756,0.0024155341995730183,0.0019203106228117756,3
2025-11-28,Hang Seng Index,0857.HK,-0.0022987051640387,0.025331903211192,3.89,0.0007321507070869,-0.0030308558711256,0.0,0.00858258025068402,0.006470051597693604,0.001496083239876964,0.001496083239876964,0.006664560228482624,0.00576248661326144,0.006664560228482624,5
2025-11-28,Hang Seng Index,0868.HK,-0.0239181453775725,0.025331903211192,3.89,0.0007321507070869,-0.0246502960846594,0.0,-0.0017897047575266237,-0.0021866901650070348,0.001496083239876964,0.001496083239876964,-0.003659846760628891,-0.001358358667681178,-0.003659846760628891,1
2025-11-28,Hang Seng Index,0881.HK,0.0474060571112711,0.025331903211192,3.89,0.0007321507070869,0.0466739064041841,0.0,-0.004207359383143975,-0.0046332165847728845,0.001496083239876964,0.001496083239876964,-0.002917662745787161,-0.00299494030915984,-0.002917662745787161,1
2025-11-28,Hang Seng Index,0883.HK,-0.0167131546897338,0.025331903211192,3.89,0.0007321507070869,-0.0174453053968207,0.0,0.007593158629291024,0.006934432930450099,0.001496083239876964,0.001496083239876964,0.006288497788023132,0.005073709736611595,0.006288497788023132,5
2025-11-28,Hang Seng Index,0939.HK,0.0098887250688981,0.025331903211192,3.89,0.0007321507070869,0.0091565743618111,0.0,0.004631929491263052,0.00559179464557079,0.001496083239876964,0.001496083239876964,0.005673911607284586,0.004848432717011167,0.005673911607284586,5
2025-11-28,Hang Seng Index,0941.HK,0.0151163410010741,0.025331903211192,3.89,0.0007321507070869,0.0143841902939871,0.0,0.007663199417350202,0.007142527825665586,0.001496083239876964,0.001496083239876964,0.004735565930146999,0.004743680966656679,0.004735565930146999,5
2025-11-28,Hang Seng Index,0960.HK,-0.0181816821408418,0.025331903211192,3.89,0.0007321507070869,-0.0189138328479287,0.0,-0.00431633119621783,-0.0030555726305857506,0.001496083239876964,0.001496083239876964,-0.0020457047351116493,-0.0011689537180242457,-0.0020457047351116493,1
